lhs_profile	rhs_profile	third_profile	lhs_target_kind	rhs_target_kind	third_target_kind	status	behavior_class	result_type	result_profile	edge_case	edge_case_id	test_seed_class	diagnostic_class	notes
result.failure	result.failure					supported	deterministic_value	result<string_t>	result.failure	true	elvis.result<string_t>.result.failure.rhs.result.failure	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
result.failure	result.success.string.empty					supported	deterministic_value	result<string_t>	result.success.string.empty	true	elvis.result<string_t>.result.failure.rhs.result.success.string.empty	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
result.failure	result.success.string.zero_string					supported	deterministic_value	result<string_t>	result.success.string.zero_string	true	elvis.result<string_t>.result.failure.rhs.result.success.string.zero_string	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
result.failure	result.success.string.bool_false_literal					supported	deterministic_value	result<string_t>	result.success.string.bool_false_literal	true	elvis.result<string_t>.result.failure.rhs.result.success.string.bool_false_literal	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
result.failure	result.success.string.bool_true_literal					supported	deterministic_value	result<string_t>	result.success.string.bool_true_literal	true	elvis.result<string_t>.result.failure.rhs.result.success.string.bool_true_literal	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
result.failure	result.success.string.nonempty_nonzero_nonbool_literal					supported	deterministic_value	result<string_t>	result.success.string.nonempty_nonzero_nonbool_literal	true	elvis.result<string_t>.result.failure.rhs.result.success.string.nonempty_nonzero_nonbool_literal	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
result.success.string.empty	result.failure					supported	deterministic_value	result<string_t>	result.failure	true	elvis.result<string_t>.result.success.string.empty.rhs.result.failure	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
result.success.string.empty	result.success.string.empty					supported	deterministic_value	result<string_t>	result.success.string.empty	true	elvis.result<string_t>.result.success.string.empty.rhs.result.success.string.empty	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
result.success.string.empty	result.success.string.zero_string					supported	deterministic_value	result<string_t>	result.success.string.zero_string	true	elvis.result<string_t>.result.success.string.empty.rhs.result.success.string.zero_string	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
result.success.string.empty	result.success.string.bool_false_literal					supported	deterministic_value	result<string_t>	result.success.string.bool_false_literal	true	elvis.result<string_t>.result.success.string.empty.rhs.result.success.string.bool_false_literal	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
result.success.string.empty	result.success.string.bool_true_literal					supported	deterministic_value	result<string_t>	result.success.string.bool_true_literal	true	elvis.result<string_t>.result.success.string.empty.rhs.result.success.string.bool_true_literal	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
result.success.string.empty	result.success.string.nonempty_nonzero_nonbool_literal					supported	deterministic_value	result<string_t>	result.success.string.nonempty_nonzero_nonbool_literal	true	elvis.result<string_t>.result.success.string.empty.rhs.result.success.string.nonempty_nonzero_nonbool_literal	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
result.success.string.zero_string	result.failure					supported	deterministic_value	result<string_t>	result.failure	true	elvis.result<string_t>.result.success.string.zero_string.rhs.result.failure	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
result.success.string.zero_string	result.success.string.empty					supported	deterministic_value	result<string_t>	result.success.string.empty	true	elvis.result<string_t>.result.success.string.zero_string.rhs.result.success.string.empty	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
result.success.string.zero_string	result.success.string.zero_string					supported	deterministic_value	result<string_t>	result.success.string.zero_string	true	elvis.result<string_t>.result.success.string.zero_string.rhs.result.success.string.zero_string	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
