lhs_profile	rhs_profile	third_profile	lhs_target_kind	rhs_target_kind	third_target_kind	status	behavior_class	result_type	result_profile	edge_case	edge_case_id	test_seed_class	diagnostic_class	notes
result_or_bool.sentinel.false	result_or_bool.sentinel.false					compile_time_rejected				true	elvis.result_or_bool<float_t>.result_or_bool.sentinel.false.rhs.result_or_bool.sentinel.false	compile_fail	unsupported_elvis_lhs_type	This working elvis slice accepts only non-wrapper bool/int/float and mixed_t left operands.
result_or_bool.sentinel.false	result_or_bool.sentinel.true					compile_time_rejected				true	elvis.result_or_bool<float_t>.result_or_bool.sentinel.false.rhs.result_or_bool.sentinel.true	compile_fail	unsupported_elvis_lhs_type	This working elvis slice accepts only non-wrapper bool/int/float and mixed_t left operands.
result_or_bool.sentinel.false	result_or_bool.success.float.zero					compile_time_rejected				true	elvis.result_or_bool<float_t>.result_or_bool.sentinel.false.rhs.result_or_bool.success.float.zero	compile_fail	unsupported_elvis_lhs_type	This working elvis slice accepts only non-wrapper bool/int/float and mixed_t left operands.
result_or_bool.sentinel.false	result_or_bool.success.float.nonzero					compile_time_rejected				true	elvis.result_or_bool<float_t>.result_or_bool.sentinel.false.rhs.result_or_bool.success.float.nonzero	compile_fail	unsupported_elvis_lhs_type	This working elvis slice accepts only non-wrapper bool/int/float and mixed_t left operands.
result_or_bool.sentinel.true	result_or_bool.sentinel.false					compile_time_rejected				true	elvis.result_or_bool<float_t>.result_or_bool.sentinel.true.rhs.result_or_bool.sentinel.false	compile_fail	unsupported_elvis_lhs_type	This working elvis slice accepts only non-wrapper bool/int/float and mixed_t left operands.
result_or_bool.sentinel.true	result_or_bool.sentinel.true					compile_time_rejected				true	elvis.result_or_bool<float_t>.result_or_bool.sentinel.true.rhs.result_or_bool.sentinel.true	compile_fail	unsupported_elvis_lhs_type	This working elvis slice accepts only non-wrapper bool/int/float and mixed_t left operands.
result_or_bool.sentinel.true	result_or_bool.success.float.zero					compile_time_rejected				true	elvis.result_or_bool<float_t>.result_or_bool.sentinel.true.rhs.result_or_bool.success.float.zero	compile_fail	unsupported_elvis_lhs_type	This working elvis slice accepts only non-wrapper bool/int/float and mixed_t left operands.
result_or_bool.sentinel.true	result_or_bool.success.float.nonzero					compile_time_rejected				true	elvis.result_or_bool<float_t>.result_or_bool.sentinel.true.rhs.result_or_bool.success.float.nonzero	compile_fail	unsupported_elvis_lhs_type	This working elvis slice accepts only non-wrapper bool/int/float and mixed_t left operands.
result_or_bool.success.float.zero	result_or_bool.sentinel.false					compile_time_rejected				true	elvis.result_or_bool<float_t>.result_or_bool.success.float.zero.rhs.result_or_bool.sentinel.false	compile_fail	unsupported_elvis_lhs_type	This working elvis slice accepts only non-wrapper bool/int/float and mixed_t left operands.
result_or_bool.success.float.zero	result_or_bool.sentinel.true					compile_time_rejected				true	elvis.result_or_bool<float_t>.result_or_bool.success.float.zero.rhs.result_or_bool.sentinel.true	compile_fail	unsupported_elvis_lhs_type	This working elvis slice accepts only non-wrapper bool/int/float and mixed_t left operands.
result_or_bool.success.float.zero	result_or_bool.success.float.zero					compile_time_rejected				true	elvis.result_or_bool<float_t>.result_or_bool.success.float.zero.rhs.result_or_bool.success.float.zero	compile_fail	unsupported_elvis_lhs_type	This working elvis slice accepts only non-wrapper bool/int/float and mixed_t left operands.
result_or_bool.success.float.zero	result_or_bool.success.float.nonzero					compile_time_rejected				true	elvis.result_or_bool<float_t>.result_or_bool.success.float.zero.rhs.result_or_bool.success.float.nonzero	compile_fail	unsupported_elvis_lhs_type	This working elvis slice accepts only non-wrapper bool/int/float and mixed_t left operands.
result_or_bool.success.float.nonzero	result_or_bool.sentinel.false					compile_time_rejected				true	elvis.result_or_bool<float_t>.result_or_bool.success.float.nonzero.rhs.result_or_bool.sentinel.false	compile_fail	unsupported_elvis_lhs_type	This working elvis slice accepts only non-wrapper bool/int/float and mixed_t left operands.
result_or_bool.success.float.nonzero	result_or_bool.sentinel.true					compile_time_rejected				true	elvis.result_or_bool<float_t>.result_or_bool.success.float.nonzero.rhs.result_or_bool.sentinel.true	compile_fail	unsupported_elvis_lhs_type	This working elvis slice accepts only non-wrapper bool/int/float and mixed_t left operands.
result_or_bool.success.float.nonzero	result_or_bool.success.float.zero					compile_time_rejected				true	elvis.result_or_bool<float_t>.result_or_bool.success.float.nonzero.rhs.result_or_bool.success.float.zero	compile_fail	unsupported_elvis_lhs_type	This working elvis slice accepts only non-wrapper bool/int/float and mixed_t left operands.
result_or_bool.success.float.nonzero	result_or_bool.success.float.nonzero					compile_time_rejected				true	elvis.result_or_bool<float_t>.result_or_bool.success.float.nonzero.rhs.result_or_bool.success.float.nonzero	compile_fail	unsupported_elvis_lhs_type	This working elvis slice accepts only non-wrapper bool/int/float and mixed_t left operands.
