lhs_profile	rhs_profile	third_profile	lhs_target_kind	rhs_target_kind	third_target_kind	status	behavior_class	result_type	result_profile	edge_case	edge_case_id	test_seed_class	diagnostic_class	notes
nullable.empty	nullable.empty					supported	deterministic_value	nullable<string_t>	nullable.empty	true	elvis.nullable<string_t>.nullable.empty.rhs.nullable.empty	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
nullable.empty	nullable.present.string.empty					supported	deterministic_value	nullable<string_t>	nullable.present.string.empty	true	elvis.nullable<string_t>.nullable.empty.rhs.nullable.present.string.empty	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
nullable.empty	nullable.present.string.zero_string					supported	deterministic_value	nullable<string_t>	nullable.present.string.zero_string	true	elvis.nullable<string_t>.nullable.empty.rhs.nullable.present.string.zero_string	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
nullable.empty	nullable.present.string.bool_false_literal					supported	deterministic_value	nullable<string_t>	nullable.present.string.bool_false_literal	true	elvis.nullable<string_t>.nullable.empty.rhs.nullable.present.string.bool_false_literal	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
nullable.empty	nullable.present.string.bool_true_literal					supported	deterministic_value	nullable<string_t>	nullable.present.string.bool_true_literal	true	elvis.nullable<string_t>.nullable.empty.rhs.nullable.present.string.bool_true_literal	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
nullable.empty	nullable.present.string.nonempty_nonzero_nonbool_literal					supported	deterministic_value	nullable<string_t>	nullable.present.string.nonempty_nonzero_nonbool_literal	true	elvis.nullable<string_t>.nullable.empty.rhs.nullable.present.string.nonempty_nonzero_nonbool_literal	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
nullable.present.string.empty	nullable.empty					supported	deterministic_value	nullable<string_t>	nullable.empty	true	elvis.nullable<string_t>.nullable.present.string.empty.rhs.nullable.empty	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
nullable.present.string.empty	nullable.present.string.empty					supported	deterministic_value	nullable<string_t>	nullable.present.string.empty	true	elvis.nullable<string_t>.nullable.present.string.empty.rhs.nullable.present.string.empty	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
nullable.present.string.empty	nullable.present.string.zero_string					supported	deterministic_value	nullable<string_t>	nullable.present.string.zero_string	true	elvis.nullable<string_t>.nullable.present.string.empty.rhs.nullable.present.string.zero_string	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
nullable.present.string.empty	nullable.present.string.bool_false_literal					supported	deterministic_value	nullable<string_t>	nullable.present.string.bool_false_literal	true	elvis.nullable<string_t>.nullable.present.string.empty.rhs.nullable.present.string.bool_false_literal	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
nullable.present.string.empty	nullable.present.string.bool_true_literal					supported	deterministic_value	nullable<string_t>	nullable.present.string.bool_true_literal	true	elvis.nullable<string_t>.nullable.present.string.empty.rhs.nullable.present.string.bool_true_literal	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
nullable.present.string.empty	nullable.present.string.nonempty_nonzero_nonbool_literal					supported	deterministic_value	nullable<string_t>	nullable.present.string.nonempty_nonzero_nonbool_literal	true	elvis.nullable<string_t>.nullable.present.string.empty.rhs.nullable.present.string.nonempty_nonzero_nonbool_literal	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
nullable.present.string.zero_string	nullable.empty					supported	deterministic_value	nullable<string_t>	nullable.empty	true	elvis.nullable<string_t>.nullable.present.string.zero_string.rhs.nullable.empty	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
nullable.present.string.zero_string	nullable.present.string.empty					supported	deterministic_value	nullable<string_t>	nullable.present.string.empty	true	elvis.nullable<string_t>.nullable.present.string.zero_string.rhs.nullable.present.string.empty	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
nullable.present.string.zero_string	nullable.present.string.zero_string					supported	deterministic_value	nullable<string_t>	nullable.present.string.zero_string	true	elvis.nullable<string_t>.nullable.present.string.zero_string.rhs.nullable.present.string.zero_string	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
